id,username,password,nickname,email,phone,avatar,gender,age,role,status,preference_tags,last_login,created_at,updated_at,generated_tags
1,admin,240be518fabd2724ddb6f04eeb1da5967448d7e831c08c8fa822809f74c720a9,系统管理员,admin@music.com,13800000001,,1,28,admin,1,,2026-03-22 08:53:15,2025-01-01 10:00:00,2026-03-22 08:53:15,
2,operator,a29e5288aeb3a4e8a93e0cb2be67a7c86aed33e0e0e77fb93e40db52e777afcf,运营小王,operator@music.com,13800000002,,2,25,operator,1,,,2025-01-02 10:00:00,2026-03-21 20:53:59,
3,user1,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,音乐达人小李,user1@test.com,13900000001,,1,22,user,1,"[""流行"",""摇滚""]",2026-03-22 09:30:48,2025-06-15 08:30:00,2026-03-22 09:30:48,"[""流行"", ""R&B"", ""民谣""]"
4,user2,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,古典控小张,user2@test.com,13900000002,,2,20,user,1,"[""古典"",""爵士""]",,2025-07-20 14:20:00,2026-03-21 20:53:59,"[""流行"", ""R&B"", ""民谣""]"
5,user3,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,民谣少年,user3@test.com,13900000003,,1,23,user,1,"[""民谣"",""独立""]",,2025-08-05 09:10:00,2026-03-21 20:53:59,"[""流行"", ""R&B"", ""民谣""]"
6,user4,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,电音爱好者,user4@test.com,13900000004,,1,19,user,1,"[""电子"",""嘻哈""]",,2025-09-12 16:45:00,2026-03-21 20:53:59,"[""流行"", ""电子"", ""R&B""]"
7,user5,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,R&B女王,user5@test.com,13900000005,,2,24,user,1,"[""R&B"",""流行""]",,2025-10-01 11:00:00,2026-03-21 20:53:59,"[""R&B"", ""电子"", ""流行""]"
8,user6,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,金属党小赵,user6@test.com,13900000006,,1,26,user,1,"[""金属"",""摇滚""]",,2025-10-20 07:30:00,2026-03-21 20:53:59,"[""流行""]"
9,user7,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,日韩迷妹,user7@test.com,13900000007,,2,18,user,1,"[""流行"",""电子""]",,2025-11-05 20:15:00,2026-03-21 20:53:59,"[""流行"", ""电子"", ""R&B""]"
10,user8,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,蓝调老炮儿,user8@test.com,13900000008,,1,35,user,1,"[""蓝调"",""爵士""]",,2025-12-01 13:40:00,2026-03-21 20:53:59,"[""流行"", ""民谣""]"
11,user9,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,嘻哈新星,user9@test.com,13900000009,,1,21,user,1,"[""嘻哈"",""电子""]",,2026-01-10 18:00:00,2026-03-21 20:53:59,"[""摇滚"", ""流行""]"
12,user10,8d969eef6ecad3c29a3a629280e686cf0c3f5d5a86aff3ca12020c923adc6c92,世界音乐探索者,user10@test.com,13900000010,,2,27,user,1,"[""世界音乐"",""民谣""]",,2026-02-14 10:30:00,2026-03-21 20:53:59,"[""流行"", ""R&B""]"
